,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Green,804,865,675,781,1152,805,697,747,709,1057,1286,1272,1301,966,879,1137,1870,899,1041,805,1258,1302,1101,761,231,317,584
Ind,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,26,0,54,0,0,0,0,0,0,0,0
Liberal,861,663,785,615,902,882,557,1196,635,1420,846,875,1223,1079,899,1643,515,489,417,389,892,938,882,1100,1102,1153,1388
NDP,0,49,124,0,38,31,35,46,46,41,55,338,138,56,57,48,0,30,32,31,39,65,81,33,898,99,44
PC,1347,1493,1373,1545,934,1270,1752,1300,1080,865,998,656,567,766,1315,602,1068,1920,1680,2008,1037,662,1026,575,462,1312,802
