Souris - Elmira,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
Liberal,Tommy KICKHAM,861,28.6,467,53,32,35,32,46,45,18,44,89
PC,Colin LAVIE,1347,44.7,684,114,66,58,60,75,95,37,88,70
Green,Boyd LEARD,804,26.7,365,84,45,39,44,54,44,39,48,42
