Georgetown - Pownal,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
Liberal,Kevin DOYLE,663,21.6,288,55,37,23,35,21,50,43,51,60
Green,Susan HARTLEY,865,28.2,308,91,60,54,58,31,54,77,51,81
PC,Steven MYERS,1493,48.6,555,144,234,120,111,66,68,50,81,64
NDP,Edith PERRY,49,1.6,23,4,1,4,2,1,5,2,3,4
