Montague - Kilmuir,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8
NDP,Billy CANN,124,4.2,78,5,4,1,5,3,8,6,14
PC,Cory DEAGLE,1373,46.4,872,47,57,71,68,44,65,58,91
Liberal,Daphne GRIFFIN,785,26.5,451,58,38,37,22,42,41,36,60
Green,John Allen MACLEAN,675,22.8,289,52,40,45,42,54,51,36,66
