Belfast - Murray River,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
PC,Darlene COMPTON,1545,52.5,588,123,119,96,102,60,90,112,114,141
Liberal,Ian MACPHERSON,615,20.9,240,52,36,31,56,27,31,49,27,66
Green,James SANDERS,781,26.6,232,63,80,60,63,41,64,72,40,66
