Mermaid-Stratford,Name,Votes,Percent,Advance,1,2,3,4,5,6,7
Green,Michele BEATON,1152,38.1,482,106,77,92,114,51,133,97
Liberal,Randy COOPER,902,29.8,518,61,39,64,60,37,79,44
PC,Mary Ellen MCINNIS,943,30.9,533,48,50,57,55,38,78,75
NDP,Lawrence MILLAR,38,1.3,18,1,5,5,2,1,2,4
