Stratford-Keppoch,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8
PC,James AYLWARD,1270,42.5,725,85,60,46,79,69,65,67,74
Liberal,David DUNPHY,882,29.5,526,48,43,19,48,44,40,55,59
Green,Devon STRANG,805,26.9,348,70,59,60,41,59,58,47,63
NDP,Lynne THIELE,31,1.0,17,4,4,0,0,3,2,1,0
