Morell-Donagh,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9,10
NDP,Margaret ANDRADE,35,1.2,12,2,5,1,2,4,2,1,0,3,3
Green,Kyle MACDONALD,697,22.9,184,57,31,53,44,54,24,36,46,88,80
PC,Sidney MACEWEN,1752,57.6,610,188,184,137,71,102,76,10,122,124,128
Liberal,Susan MYERS,557,18.3,203,51,40,38,27,17,24,23,34,56,44
