Stanhope-Marshfield,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
Green,Sarah DONALD,747,22.7,285,50,49,57,49,69,56,59,31,42
Liberal,Wade MACLAUCHLAN,1196,36.4,620,68,48,48,48,88,67,69,75,65
PC,Bloyce THOMPSON,1300,39.5,609,112,90,69,68,91,91,63,45,62
NDP,Marian WHITE,46,1.4,22,7,3,1,1,0,4,3,0,5
