Charlottetown-Hillsborough Park,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9,10
Green,John ANDREW,709,28.7,363,54,34,44,38,39,28,29,33,27,20
NDP,Gordon GAY,46,1.9,19,8,8,2,1,2,2,2,1,1,0
PC,Natalie JAMESON,1080,43.7,620,49,44,44,50,59,61,27,35,57,34
Liberal,Karen LAVERS,635,25.7,395,29,18,34,16,28,18,29,33,21,14
