Charlottetown-Belvedere,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
Green,Hannah Bell,1286,40.4,636,77,42,85,82,65,49,77,86,87
PC,Ronnie CARRAGHER,998,31.3,595,47,22,42,63,40,40,33,44,72
Liberal,Roxanne  CARTER-THOMPSON,846,26.6,534,30,24,33,57,36,40,33,37,22
NDP,Trevor LECLERC,55,1.7,36,3,2,2,1,1,2,0,2,6
