Charlottetown-Victoria Park,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
Green,Karla BERNARD,1272,40.45,475,84,84,95,93,84,110,92,71,84
Liberal,Richard BROWN,875,27.9,478,53,45,38,25,38,43,49,52,54
NDP,Joe BYRNE,338,10.8,172,16,25,16,19,22,20,17,16,15
PC,Tim Keizer,656,20.9,352,40,27,35,25,26,38,34,42,37
