Charlottetown-Brighton,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
Liberal,Jordan BROWN,1223,37.9,717,50,33,69,83,50,42,50,60,69
Green,Ole HAMMARLUND,1301,40.3,542,83,53,73,89,80,97,117,99,68
PC,Donna HURRY,567,17.6,331,30,23,24,29,37,25,19,24,25
NDP,Simone WEBSTER,138,4.3,75,4,4,4,5,8,9,8,15,6
