Charlottetown-West Royalty,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
PC,Angus BIRT,766,25.0,492,37,43,15,37,30,32,26,22,32
IND,Bush DUMVILLE,202,6.6,131,18,10,2,10,9,4,6,4,8
Green,Gavin HALL,966,31.5,437,78,48,15,82,50,70,77,38,71
Liberal,Gord MACNEILLY,1079,35.2,699,53,41,33,48,60,33,46,16,50
NDP,Janis NEWMAN,56,1.8,34,1,1,1,1,0,5,9,0,4
