Brackley-Hunter River,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
Green,Greg BRADLEY,879,27.9,287,72,91,79,38,44,52,45,86,85
NDP,Leah-Jane HAYWARD,57,1.8,27,7,7,1,3,1,5,4,0,2
PC,Dennis KING,1315,41.7,583,87,109,76,54,66,38,89,103,110
Liberal,Windsor WIGHT,899,28.5,425,73,66,58,30,23,35,42,81,66
