Cornwall-Meadowbank,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
PC,Elaine BARNES,602,17.6,296,37,43,28,27,21,34,43,38,35
Green,Ellen JONES,1137,33.1,542,52,113,61,51,61,66,91,40,60
Liberal,Heath MACDONALD,1643,47.9,983,56,89,76,82,69,64,96,66,62
NDP,Craig NASH,48,1.4,25,2,4,3,2,3,5,1,3,0
