New Haven Rocky Point,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
Green,Peter BEVAN-BAKER,1870,53.8,851,117,154,135,100,94,147,68,104,100
PC,Kris CURRIE,1068,30.7,512,90,76,56,65,44,60,48,59,58
Liberal,Judy MACNEVIN,515,14.8,290,28,56,23,24,18,15,22,20,19
IND,Don WILLS,26,0.7,7,4,0,1,0,9,2,3,0,0
