Rustico-Emerald,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
NDP,Sean DEAGLE,30,0.9,15,1,1,2,3,3,2,1,1,1
Green,Colin JEFFREY,899,26.9,271,101,51,50,78,45,63,77,95,68
Liberal,Sandy MACKAY,489,14.6,196,38,19,40,37,22,22,29,52,34
PC,Brad TRIVERS,1920,57.5,710,186,100,100,128,86,172,135,161,142
