Borden-Kinkora,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
PC,Jamie FOX,1680,52.1,647,98,88,139,87,113,90,144,140,134
NDP,Joan GAUVIN,32,1.0,7,0,0,4,1,2,0,8,6,4
Green,Matthew MACFARLANE,1041,32.3,311,128,113,68,64,39,56,86,68,108
IND,Fred MCCARDLE,54,1.7,18,1,1,4,2,1,4,5,15,3
Liberal,Jamie STRIDE,417,12.9,167,32,28,33,20,11,19,35,28,44
