Kensington-Malpeque,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
Liberal,Nancy Beth GUPTILL,389,12.0,203,25,28,8,13,33,25,15,12,27
NDP,Carole MACFARLANE,31,1.0,21,1,0,1,3,0,2,0,2,1
PC,Matthew MACKAY,2008,62.1,1166,106,111,120,81,90,58,92,70,114
Green,Matthew J. MACKAY,805,24.9,342,50,64,48,46,72,33,58,38,54
