Summerside-South Drive,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
Green,Steve HOWARD,1302,43.9,602,48,88,63,84,117,71,48,90,91
Liberal,Tina MUNDY,938,31.6,560,43,26,39,23,53,39,41,55,59
NDP,Garth OATWAY,65,2.2,34,3,4,4,1,7,1,3,4,4
PC,Paul WALSH,662,22.3,335,37,35,19,30,36,30,23,72,45
