Tyne Valley-Sherbrooke,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
Green,Trish ALTASS,1101,35.6,428,79,66,93,71,85,75,96,55,53
Liberal,Paula BIGGAR,882,28.5,379,41,43,40,46,34,57,62,92,88
NDP,Robin John Robert ENMAN,81,2.6,34,8,2,3,2,2,6,10,7,7
PC,Holton A MACLENNAN,1026,33.2,436,52,63,37,59,34,32,87,94,132
