Evangeline-Miscouche,Name,Votes,Percent,Advance,1,2,3,4,5,6,7
Green,Nick ARSENAULT,761,30.8,197,98,115,94,78,82,47,50
Liberal,Sonny GALLANT,1100,44.6,330,135,123,80,106,121,101,104
NDP,Grant GALLANT,33,1.3,14,6,5,1,1,2,2,2
PC,Jason WOODBURY,575,23.3,144,83,103,60,44,46,37,58
