O'Leary-Inverness,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9,10
PC,Barb Broome,462,17.2,177,10,64,32,46,31,14,16,22,30,20
Green,Jason CHARETTE,231,8.6,62,32,47,25,23,6,6,6,12,10,2
NDP,Dr. Herb DICKIESON,898,33.3,425,44,53,46,46,31,34,64,59,48,48
Liberal,Robert HENDERSON,1102,40.9,454,54,109,127,76,52,30,43,53,64,40
