Alberton-Bloomfield,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
NDP,Michelle ARSENAULT,99,3.4,47,9,2,2,0,4,3,11,6,15
PC,Ernie HUDSON,1312,45.5,700,60,40,37,53,66,64,95,108,89
Green,James MCKENNA,317,11.0,122,25,23,13,15,33,28,16,24,18
Liberal,Pat MURPHY,1153,40.0,686,66,43,62,62,50,52,37,39,56
