Tignish-Palmer Road,Name,Votes,Percent,Advance,1,2,3,4,5,6,7,8,9
Green,Sean DOYLE,584,20.7,241,37,37,23,22,37,44,64,36,43
PC,Melissa HANDRAHAN,802,28.5,405,42,26,29,28,36,51,78,55,52
Liberal,Hal PERRY,1388,49.3,646,91,86,51,39,83,111,112,86,83
NDP,Dale RYAN,44,1.6,18,0,0,0,2,3,5,12,4,0
